time	timeToRun	gaitStageR	gaitStageL	slipR	slipL	KneelingIndicator		gy/x/RThigh	gy/y/RThigh	gy/z/RThigh	ac/x/RThigh	ac/y/RThigh	ac/z/RThigh	Angle/RThigh		gy/x/RShank	gy/y/RShank	gy/z/RShank	ac/x/RShank	ac/y/RShank	ac/z/RShank	Angle/RShank		gy/x/RHeel	gy/y/RHeel	gy/z/RHeel	ac/x/RHeel	ac/y/RHeel	ac/z/RHeel	Angle/RHeel		gy/x/LThigh	gy/y/LThigh	gy/z/LThigh	ac/x/LThigh	ac/y/LThigh	ac/z/LThigh	Angle/LThigh		gy/x/LShank	gy/y/LShank	gy/z/LShank	ac/x/LShank	ac/y/LShank	ac/z/LShank	Angle/LShank		gy/x/LHeel	gy/y/LHeel	gy/z/LHeel	ac/x/LHeel	ac/y/LHeel	ac/z/LHeel	Angle/LHeel		gy/x/LowBack	gy/y/LowBack	gy/z/LowBack	ac/x/LowBack	ac/y/LowBack	ac/z/LowBack	Angle/LowBack		KneeAngleR	KneeAngleL	KneeTorqueR	KneeTorqueL
205.42431926727295	0.0460665225982666	1	0	0	0	X		0.21000000000000002	-0.14	-0.07	0.50027076	1.5271423200000003	-9.694242000000001	-161.60000211659818		-0.42000000000000004	-0.35000000000000003	-0.56	-0.68936832	-0.033510960000000006	-9.74450844	87.57215583858999		0.21000000000000002	0.14	-0.07	-1.2997465200000002	-0.7013365200000001	-9.6703056	60.610815982200386		-0.6300000000000001	-0.21000000000000002	-0.21000000000000002	-0.12446928000000002	0.033510960000000006	9.785200320000001	81.80600664810153		-0.49000000000000005	-0.56	1.2600000000000002	0.17473572	0.63670824	-9.773232120000001	-166.17656762443585		-0.9100000000000001	-1.4700000000000002	0.28	0.23697036000000002	0.30877956	9.88094592	-141.99712193892145		-0.21000000000000002	0.21000000000000002	0.14	9.61525188	0.8688913200000001	1.316502	0		-249.17215795518817	247.98257427253736	0	0
205.46820402145386	0.04604077339172363	1	0	0	0	X		0.42000000000000004	-0.35000000000000003	-0.07	0.5074516800000001	1.4888440800000002	-9.629613720000002	-161.59676748249086		-0.28	-0.42000000000000004	-0.6300000000000001	-0.67740012	-0.00718092	-9.835466760000001	87.64083331612292		0.14	0.14	-0.21000000000000002	-1.29735288	-0.6654319200000001	-9.667911960000001	60.73225231210727		-0.49000000000000005	-0.35000000000000003	-0.35000000000000003	-0.10771380000000001	0.00718092	9.789987600000002	81.44701336815857		-0.7000000000000001	-0.42000000000000004	1.1900000000000002	0.14122476	0.6438891600000001	-9.825892200000002	-166.2185053342534		-0.49000000000000005	-0.56	0.35000000000000003	0.24175764000000002	0.30638592000000003	9.900095040000002	-142.0878285462761		-0.28	0.28	0.49000000000000005	9.63918828	0.9071895600000001	1.3236829200000002	0		-249.23760079861378	247.66551870241196	0	0
205.53890752792358	0.07131814956665039	1	0	0	0	X		0.21000000000000002	-0.56	-0.07	0.47154708000000006	1.4960250000000002	-9.766051200000001	-161.63457867309305		-0.07	-0.14	-0.56	-0.7013365200000001	-0.0359046	-9.873765	87.6576115956403		0.28	0.28	-0.14	-1.29735288	-0.7444220400000001	-9.706210200000001	60.829750613953586		-0.21000000000000002	-0.21000000000000002	-0.28	-0.07659648000000001	-0.011968200000000002	9.85461588	81.11778772485174		-1.1900000000000002	-0.42000000000000004	1.12	0.16755480000000003	0.6031972800000001	-9.912063240000002	-166.21439412821402		-0.9100000000000001	-1.4000000000000001	0.28	0.21064032000000002	0.28963044000000004	10.000627920000001	-142.14232177615682		-0.35000000000000003	0.35000000000000003	0.42000000000000004	9.672699240000002	0.8521358400000001	1.3500129600000002	0		-249.29219026873335	247.33218185306578	0	0
205.58805203437805	0.046219587326049805	1	0	0	0	X		0.14	-0.21000000000000002	0.07	0.49787712000000006	1.4888440800000002	-9.737327520000001	-161.67918996025557		0.0	0.21000000000000002	-0.6300000000000001	-0.7061238000000001	-0.052660080000000005	-9.8498286	87.68642012563885		0.0	0.21000000000000002	0.14	-1.27341648	-0.7420284	-9.727752960000002	60.86044886808082		-0.07	0.07	-0.42000000000000004	-0.07420284	-0.023936400000000004	9.792381240000001	81.38561290903357		0.07	-0.42000000000000004	1.4700000000000002	0.16037388000000002	0.61755912	-9.845041320000002	-166.16531030322747		-0.42000000000000004	-0.49000000000000005	0.42000000000000004	0.21542760000000002	0.28963044000000004	9.94796784	-142.1808474912758		-0.28	0.28	0.21000000000000002	9.643975560000001	0.8569231200000001	1.3428320400000002	0		-249.36561008589442	247.55092321226104	0	0
205.63203954696655	0.04556131362915039	1	0	0	0	X		0.35000000000000003	-0.35000000000000003	-0.14	0.34468416	1.29495924	-8.63864676	-161.72310716770986		-0.14	0.07	-0.6300000000000001	-0.50027076	-0.06223464000000001	-9.033597360000002	87.59663435813727		0.0	0.42000000000000004	-0.21000000000000002	-1.27102284	-0.76117752	-9.694242000000001	60.842883018616654		-1.8900000000000001	-0.28	-0.07	-0.00718092	0.12446928000000002	10.084405320000002	82.60139241955757		-0.6300000000000001	0.35000000000000003	1.1900000000000002	-0.10532016000000001	0.4859089200000001	-9.54822996	-162.74724767297832		-1.2600000000000002	-2.7300000000000004	-0.8400000000000001	0.08377740000000002	0.21064032000000002	10.067649840000001	-142.40869202435462		0.49000000000000005	-0.49000000000000005	-0.7000000000000001	9.61525188	0.9789987600000001	1.4577267600000001	0		-249.31974152584712	245.3486400925359	0	0
205.67588710784912	0.04585599899291992	1	0	0	0	X		0.9100000000000001	-0.21000000000000002	0.42000000000000004	0.7420284	1.5486850800000003	-10.364461200000001	-161.66454750554846		-0.77	0.21000000000000002	-0.56	-1.1561281200000002	0.09574560000000001	-10.3046202	87.58978603374312		-2.5200000000000005	1.33	-1.33	-1.2422991600000002	-1.75453812	-8.530932960000001	60.512127397257615		1.05	0.9100000000000001	-0.7000000000000001	-0.12207564000000001	0.23457672000000002	9.292110480000002	84.2023399639698		-0.28	-0.28	1.2600000000000002	0.27048132	0.5266008000000001	-9.6822738	-159.37955398377517		-0.56	0.07	0.7000000000000001	0.16037388000000002	0.27048132	9.845041320000002	-142.62409182347454		-0.35000000000000003	0.35000000000000003	0.14	9.878552280000001	0.95027508	1.35719388	0		-249.25433353929157	243.58189394774496	0	0
205.7324297428131	0.05209469795227051	1	0	0	0	X		0.6300000000000001	-0.21000000000000002	0.0	0.4859089200000001	1.4864504400000003	-9.581740920000001	-161.63539067094632		-0.28	-0.14	-0.56	-0.7037301600000001	-0.00718092	-9.888126840000002	87.5794574579842		0.14	0.0	0.07	-1.29735288	-0.7779330000000001	-9.73254024	60.223835097501826		-0.28	-0.14	-0.42000000000000004	-0.05505372000000001	-0.026330040000000002	9.833073120000002	85.43866272453138		-0.6300000000000001	-0.14	1.4700000000000002	0.14840568	0.60559092	-9.883339560000001	-156.14403247546232		-0.77	-0.9100000000000001	0.28	0.25611948	0.26808768000000005	9.93599964	-142.79050625453948		-0.21000000000000002	0.21000000000000002	0.07	9.69663564	0.8305930800000001	1.3428320400000002	0		-249.21484812893053	241.5826951999937	0	0
205.7764024734497	0.04577040672302246	1	0	0	0	X		0.21000000000000002	-0.49000000000000005	-0.07	0.46915344000000003	1.50559956	-9.699029280000001	-161.61280508742652		-0.28	-0.14	-0.6300000000000001	-0.6965492400000001	0.0047872800000000005	-9.89291412	87.60355371201584		0.07	0.35000000000000003	-0.35000000000000003	-1.3093210800000001	-0.7444220400000001	-9.742114800000001	59.93248578883168		0.21000000000000002	-0.07	-0.35000000000000003	-0.045479160000000005	-0.011968200000000002	9.825892200000002	86.56094960242643		0.14	-0.07	1.1900000000000002	0.1436184	0.58404816	-9.809136720000001	-153.11090196890615		-0.6300000000000001	-0.6300000000000001	0.28	0.23457672000000002	0.28244952	9.876158640000002	-142.91435928206593		-0.07	0.07	0.42000000000000004	9.660731040000002	0.8521358400000001	1.316502	0		-249.21635879944236	239.67185157133258	0	0
205.81997203826904	0.04567456245422363	1	0	0	0	X		0.42000000000000004	-0.28	-0.21000000000000002	0.49787712000000006	1.5103868400000002	-9.710997480000001	-161.60016612734995		-0.42000000000000004	-0.28	-0.7000000000000001	-0.6965492400000001	-0.04308552	-9.77562576	87.63053288851053		0.14	0.21000000000000002	0.0	-1.2662355600000001	-0.7324538400000001	-9.67748652	59.673543052624176		-0.35000000000000003	-0.35000000000000003	-0.35000000000000003	-0.09335196000000001	0.02154276	9.789987600000002	87.93611795989477		-0.7000000000000001	-0.56	1.1900000000000002	0.16755480000000003	0.59601636	-9.78759396	-150.21999866770628		-0.7000000000000001	-1.33	0.49000000000000005	0.24893856000000003	0.2872368	9.926425080000001	-142.98015506255734		-0.21000000000000002	0.21000000000000002	0.49000000000000005	9.624826440000001	0.8641040400000001	1.3117147200000001	0		-249.23069901586047	238.15611662760105	0	0
205.86457872390747	0.04515552520751953	1	0	0	0	X		0.21000000000000002	-0.21000000000000002	-0.21000000000000002	0.46915344000000003	1.4792695200000001	-9.648762840000002	-161.56103621479465		-0.21000000000000002	-0.07	-0.6300000000000001	-0.6941556000000001	-0.052660080000000005	-9.758870280000002	87.68748374489327		0.0	0.21000000000000002	-0.21000000000000002	-1.2662355600000001	-0.7707520800000001	-9.691848360000002	59.41405050655513		0.14	-0.21000000000000002	-0.28	-0.07659648000000001	-0.019149120000000002	9.80674308	88.23841997665733		-0.77	-0.14	1.1900000000000002	0.15558660000000002	0.6008036400000001	-9.876158640000002	-150.8058118540878		-0.56	-0.28	0.28	0.25372584000000004	0.29681136	9.914456880000001	-142.86355236579624		-0.07	0.07	0.21000000000000002	9.655943760000001	0.8617104000000001	1.31889564	0		-249.24851995968794	239.04423183074513	0	0
205.91066217422485	0.045379638671875	1	0	0	0	X		0.28	-0.14	-0.21000000000000002	0.5026644	1.4960250000000002	-9.63918828	-161.5942760600201		-0.56	-0.07	-0.56	-0.7348474800000001	-0.033510960000000006	-10.139459040000002	87.67093862771463		-0.9800000000000001	0.7000000000000001	-0.49000000000000005	-1.31410836	-1.0962871200000002	-9.785200320000001	59.30330673568328		1.8200000000000003	1.1900000000000002	-0.49000000000000005	-0.06941556	-0.06462828000000001	9.914456880000001	87.46130661535759		1.1900000000000002	0.0	1.12	-0.019149120000000002	0.6391018800000001	-9.8857332	-148.05390452581395		-0.14	1.33	1.05	0.27287496000000006	0.27766224	10.005415200000002	-142.57939828655304		-0.14	0.14	0.0	10.141852680000001	0.9933606000000001	1.1369790000000002	0		-249.26521468773473	235.51521114117153	0	0
205.95928621292114	0.045758724212646484	1	0	0	0	X		0.28	-0.21000000000000002	-0.21000000000000002	0.5696863200000001	1.50559956	-9.495569880000001	-161.59971475334916		-0.28	-0.07	-0.49000000000000005	-0.6558573600000001	0.05744736	-9.8977014	87.71385132734542		0.28	0.0	0.0	-1.2159691200000002	-0.8521358400000001	-9.41179248	59.17958930912704		1.2600000000000002	0.56	-0.49000000000000005	-0.011968200000000002	-0.04069188000000001	9.73254024	86.2419686135454		0.49000000000000005	-0.77	1.4000000000000001	0.22978944	0.58404816	-9.694242000000001	-145.3472325745641		-0.49000000000000005	0.21000000000000002	0.35000000000000003	0.21542760000000002	0.25372584000000004	9.761263920000001	-142.37406027294804		-0.21000000000000002	0.21000000000000002	-0.42000000000000004	9.80674308	0.8138376	1.3835239200000002	0		-249.31356608069459	231.58920118810948	0	0
206.00337100028992	0.045633792877197266	1	0	0	0	X		0.35000000000000003	-0.35000000000000003	-0.21000000000000002	0.5074516800000001	1.4649076800000003	-9.825892200000002	-161.58686327440853		-0.14	-0.07	-0.56	-0.66782556	-0.033510960000000006	-9.655943760000001	87.71906036602205		0.49000000000000005	0.21000000000000002	0.14	-1.2877783200000001	-0.6462828	-9.66551832	59.09814950243289		-1.61	-0.9800000000000001	-0.35000000000000003	-0.15079932000000001	0.019149120000000002	9.83067948	85.31020755625661		-0.8400000000000001	-0.49000000000000005	1.33	0.24175764000000002	0.6750064800000001	-9.81153036	-142.7225811097311		-0.9800000000000001	-1.8900000000000001	0.14	0.19149120000000003	0.36862056000000004	9.92403144	-142.31173861615562		-0.07	0.07	0.21000000000000002	9.684667440000002	0.86649768	1.3404384000000003	0		-249.3059236404306	228.0327886659877	0	0
206.04703760147095	0.04506850242614746	1	0	0	0	X		0.21000000000000002	-0.35000000000000003	-0.07	0.49787712000000006	1.4673013200000002	-9.643975560000001	-161.56327108562206		-0.14	-0.07	-0.6300000000000001	-0.70851744	-0.0047872800000000005	-9.746902080000002	87.75266589487286		0.14	0.21000000000000002	-0.14	-1.2805974000000002	-0.7276665600000001	-9.69663564	59.01250892198767		-0.28	-0.21000000000000002	-0.42000000000000004	-0.11250108000000002	0.0	9.79956216	84.2922134015561		-0.35000000000000003	-0.7000000000000001	1.4700000000000002	0.22260852000000003	0.63670824	-9.873765	-140.18881020171713		-0.35000000000000003	0.49000000000000005	0.42000000000000004	0.26808768000000005	0.32074776000000005	9.95275512	-142.25050907354245		-0.42000000000000004	0.42000000000000004	0.0	9.672699240000002	0.8545294800000001	1.33565112	0		-249.31593698049494	224.48102360327323	0	0
206.09773588180542	0.049784183502197266	1	0	0	0	X		0.28	-0.14	-0.21000000000000002	0.51223896	1.4936313600000002	-9.67748652	-161.53470406435667		-0.14	0.07	-0.49000000000000005	-0.7013365200000001	-0.0023936400000000003	-9.785200320000001	87.83030454835385		0.14	0.14	-0.14	-1.2853846800000002	-0.7372411200000001	-9.6224328	58.94548661016823		-0.07	0.0	-0.35000000000000003	-0.052660080000000005	0.0047872800000000005	9.76844484	83.51902643260823		0.21000000000000002	-0.21000000000000002	1.4700000000000002	0.11489472	0.5792608800000001	-9.8617968	-137.8072025638263		-0.56	-0.49000000000000005	0.21000000000000002	0.26090676	0.26808768000000005	9.9096696	-142.16368935655825		-0.42000000000000004	0.42000000000000004	0.35000000000000003	9.629613720000002	0.8545294800000001	1.3021401600000002	0		-249.36500861271054	221.32622899643454	0	0
206.13715291023254	0.04037332534790039	1	0	0	0	X		0.21000000000000002	-0.28	-0.14	0.47394072000000004	1.4888440800000002	-9.608070960000001	-161.51200042495745		-0.21000000000000002	-0.21000000000000002	-0.49000000000000005	-0.6845810400000001	-0.01436184	-9.80674308	87.92246453105442		0.0	0.21000000000000002	-0.28	-1.2829910400000002	-0.7468156800000001	-9.6463692	58.97367433658345		-0.21000000000000002	-0.28	-0.28	-0.07659648000000001	0.01436184	9.766051200000001	83.3261596898048		-0.14	-0.42000000000000004	1.33	0.13643748000000003	0.6558573600000001	-9.722965680000001	-139.02902957511333		-0.6300000000000001	-0.77	0.49000000000000005	0.26090676	0.29681136	9.873765	-142.10361073694685		-0.14	0.14	0.42000000000000004	9.632007360000001	0.8497422000000001	1.3117147200000001	0		-249.43446495601188	222.35518926491812	0	0
206.17623329162598	0.040318965911865234	1	0	0	0	X		0.14	-0.21000000000000002	-0.28	0.47872800000000004	1.4840568	-9.643975560000001	-161.52454050569173		0.0	-0.21000000000000002	-0.6300000000000001	-0.6917619600000001	-0.04787280000000001	-9.81871128	87.91486586681914		0.28	-0.21000000000000002	-0.21000000000000002	-1.2901719600000001	-0.6941556000000001	-9.706210200000001	59.07078845411177		-0.14	-0.07	-0.42000000000000004	-0.09335196000000001	0.02154276	9.792381240000001	84.00347450599575		-1.2600000000000002	-0.28	1.1900000000000002	0.12207564000000001	0.62713368	-9.876158640000002	-140.3002634537254		-0.8400000000000001	-1.33	0.35000000000000003	0.22978944	0.31596048000000004	9.902488680000001	-142.09536076861906		-0.35000000000000003	0.35000000000000003	0.42000000000000004	9.648762840000002	0.8832531600000001	1.3212892800000002	0		-249.43940637251086	224.30373795972116	0	0
206.21649312973022	0.04028511047363281	1	0	0	0	X		0.0	-0.35000000000000003	-0.07	0.5146326000000001	1.4960250000000002	-9.667911960000001	-161.52921472128892		-0.14	-0.07	-0.56	-0.6702192000000001	-0.045479160000000005	-9.813924000000002	87.90031238391717		0.07	0.35000000000000003	0.0	-1.256661	-0.7133047200000001	-9.684667440000002	59.1421684999001		-0.14	-0.07	-0.35000000000000003	-0.10771380000000001	-0.0047872800000000005	9.789987600000002	84.55184362963625		-0.28	-0.35000000000000003	1.1900000000000002	0.13883112	0.62713368	-9.852222240000001	-141.57991994241706		-0.6300000000000001	-0.9100000000000001	0.42000000000000004	0.22260852000000003	0.33032232000000006	9.912063240000002	-142.01930722089634		-0.14	0.14	0.56	9.6463692	0.8880404400000002	1.33804476	0		-249.4295271052061	226.13176357205333	0	0
206.2682044506073	0.051397085189819336	1	0	0	0	X		0.21000000000000002	0.07	-0.28	0.49548348000000003	1.4936313600000002	-9.663124680000001	-161.54913458436624		-0.35000000000000003	-0.21000000000000002	-0.56	-0.67740012	-0.009574560000000001	-9.79956216	87.87593493714354		0.14	0.21000000000000002	-0.21000000000000002	-1.2853846800000002	-0.7013365200000001	-9.6822738	59.209017344824844		-0.07	0.0	-0.35000000000000003	-0.09813924000000002	0.026330040000000002	9.792381240000001	85.21899441770752		-0.49000000000000005	-0.07	1.12	0.1436184	0.6414955200000001	-9.77562576	-142.85219139902756		-0.7000000000000001	-0.7000000000000001	0.35000000000000003	0.23936400000000002	0.31356684	9.88094592	-141.97129198870334		-0.35000000000000003	0.35000000000000003	0.28	9.63918828	0.8904340800000001	1.3212892800000002	0		-249.42506952150978	228.07118581673507	0	0
206.308349609375	0.04024195671081543	1	0	0	0	X		0.28	-0.21000000000000002	-0.14	0.49548348000000003	1.4912377200000002	-9.651156480000001	-161.56480851319765		-0.28	-0.14	-0.7000000000000001	-0.6965492400000001	-0.019149120000000002	-9.821104920000002	87.83972105753948		0.28	0.21000000000000002	-0.14	-1.29495924	-0.7276665600000001	-9.66551832	59.28278648170814		-0.28	0.0	-0.28	-0.08138376000000001	0.0023936400000000003	9.76365756	85.82452397167847		-0.6300000000000001	-0.42000000000000004	1.12	0.12207564000000001	0.6008036400000001	-9.845041320000002	-144.0710246869791		-0.8400000000000001	-1.05	0.28	0.24893856000000003	0.29920500000000005	9.89291412	-141.97709763304786		-0.21000000000000002	0.21000000000000002	0.21000000000000002	9.63918828	0.8712849600000001	1.3045338000000002	0		-249.4045295707371	229.89554865865756	0	0
206.34841060638428	0.04018282890319824	1	0	0	0	X		0.21000000000000002	-0.42000000000000004	-0.21000000000000002	0.48830256000000005	1.4960250000000002	-9.643975560000001	-161.57828182793756		-0.14	-0.21000000000000002	-0.7000000000000001	-0.7061238000000001	-0.02154276	-9.821104920000002	87.79995518147382		0.07	0.14	-0.07	-1.2829910400000002	-0.7468156800000001	-9.651156480000001	59.35568701934463		-0.14	0.0	-0.42000000000000004	-0.07899012000000001	0.00718092	9.766051200000001	86.3399291955826		0.07	-0.21000000000000002	1.12	0.13404384000000003	0.6079845600000001	-9.792381240000001	-145.22220316938373		-0.6300000000000001	-0.8400000000000001	0.28	0.24654492000000003	0.2872368	9.88094592	-141.98940512102763		-0.21000000000000002	0.21000000000000002	0.21000000000000002	9.634401	0.8736786000000001	1.3021401600000002	0		-249.37823700941138	231.56213236496632	0	0
206.38876605033875	0.04027390480041504	1	0	0	0	X		0.21000000000000002	-0.28	-0.28	0.4859089200000001	1.50559956	-9.6703056	-161.5938563418896		-0.21000000000000002	0.0	-0.56	-0.6965492400000001	-0.023936400000000004	-9.821104920000002	87.78756240981419		0.07	0.28	0.0	-1.2997465200000002	-0.7539966000000001	-9.6583374	59.409379483984985		-0.21000000000000002	-0.07	-0.42000000000000004	-0.0718092	-0.0023936400000000003	9.76844484	86.68043243852316		-0.42000000000000004	-0.35000000000000003	1.12	0.14840568	0.59362272	-9.809136720000001	-146.28539807190054		-0.8400000000000001	-1.1900000000000002	0.21000000000000002	0.22978944	0.28484316000000004	9.8857332	-141.975194086307		0.0	0.0	0.07	9.6463692	0.8617104000000001	1.3069274400000002	0		-249.3814187517038	232.9658305104237	0	0
206.42888832092285	0.040151357650756836	1	0	0	0	X		0.49000000000000005	-0.28	0.0	0.5146326000000001	1.4936313600000002	-9.6224328	-161.59709511549778		-0.14	-0.14	-0.56	-0.67740012	-0.00718092	-9.785200320000001	87.80863698651397		0.14	0.35000000000000003	-0.14	-1.27581012	-0.72048564	-9.63918828	59.45602926012318		-0.07	-0.14	-0.21000000000000002	-0.0718092	0.0	9.75647664	87.0378781673209		-0.35000000000000003	-0.14	1.4000000000000001	0.12925656000000002	0.64867644	-9.813924000000002	-147.29658120973545		-0.8400000000000001	-0.6300000000000001	0.42000000000000004	0.2513322	0.31835412	9.88094592	-141.91016813430434		-0.14	0.14	0.42000000000000004	9.629613720000002	0.8545294800000001	1.3260765600000002	0		-249.40573210201177	234.33445937705636	0	0
206.4688618183136	0.04002189636230469	1	0	0	0	X		0.35000000000000003	-0.21000000000000002	-0.07	0.5170262400000001	1.50559956	-9.663124680000001	-161.5969701699176		0.0	-0.14	-0.56	-0.6965492400000001	-0.023936400000000004	-9.804349440000001	87.8171530191332		-0.07	0.49000000000000005	-0.14	-1.2925656	-0.7061238000000001	-9.68945472	59.50006301410426		-0.14	-0.14	-0.35000000000000003	-0.09335196000000001	0.011968200000000002	9.75647664	87.29474197624477		-0.56	-0.28	1.2600000000000002	0.1436184	0.6319209600000001	-9.828285840000001	-148.26105227853378		-0.77	-0.8400000000000001	0.49000000000000005	0.23936400000000002	0.31356684	9.921637800000001	-141.84563849361567		-0.42000000000000004	0.42000000000000004	0.42000000000000004	9.641581920000002	0.8784658800000001	1.3069274400000002	0		-249.4141231890508	235.55579425477856	0	0
206.50872325897217	0.03996014595031738	1	0	0	0	X		0.42000000000000004	-0.28	-0.14	0.50984532	1.4960250000000002	-9.6822738	-161.5952508636771		-0.21000000000000002	-0.28	-0.7000000000000001	-0.68936832	0.0	-9.82349856	87.83540185457232		0.14	0.0	-0.14	-1.2829910400000002	-0.7061238000000001	-9.691848360000002	59.5469527637914		-0.21000000000000002	-0.14	-0.35000000000000003	-0.08377740000000002	0.0023936400000000003	9.789987600000002	87.53829320447001		-0.6300000000000001	-0.28	1.2600000000000002	0.14122476	0.60559092	-9.833073120000002	-149.16098176150103		-0.6300000000000001	-0.9100000000000001	0.42000000000000004	0.2513322	0.29441772000000005	9.8857332	-141.7799277951345		-0.42000000000000004	0.42000000000000004	0.42000000000000004	9.643975560000001	0.8808595200000001	1.31889564	0		-249.43065271824943	236.69927496597103	0	0
206.54892945289612	0.04024243354797363	1	0	0	0	X		0.42000000000000004	-0.07	-0.28	0.5074516800000001	1.4792695200000001	-9.643975560000001	-161.59071876315917		-0.14	-0.07	-0.6300000000000001	-0.6965492400000001	-0.019149120000000002	-9.801955800000002	87.8570910898513		0.14	0.21000000000000002	-0.21000000000000002	-1.2638419200000002	-0.7563902400000001	-9.6463692	59.58167651487226		-0.28	-0.14	-0.42000000000000004	-0.07899012000000001	0.009574560000000001	9.770838480000002	87.78392884563019		-0.07	-0.28	1.1900000000000002	0.1436184	0.6343146000000001	-9.785200320000001	-150.01512571189656		-0.56	-0.56	0.42000000000000004	0.23457672000000002	0.31356684	9.88094592	-141.75576641898715		-0.35000000000000003	0.35000000000000003	0.21000000000000002	9.651156480000001	0.8641040400000001	1.3093210800000001	0		-249.44780985301048	237.79905455752674	0	0
206.60631608963013	0.05728936195373535	1	0	0	0	X		0.21000000000000002	-0.42000000000000004	-0.21000000000000002	0.54096264	1.48166316	-9.667911960000001	-161.56546565854384		-0.35000000000000003	-0.28	-0.6300000000000001	-0.6438891600000001	0.02154276	-9.816317640000001	87.90581964490119		0.07	0.07	-0.28	-1.2638419200000002	-0.67979376	-9.65355012	59.62551073649342		-0.42000000000000004	-0.07	-0.35000000000000003	-0.12207564000000001	0.031117320000000004	9.79477488	88.17621995532876		-0.49000000000000005	-0.35000000000000003	1.2600000000000002	0.13165020000000002	0.6845810400000001	-9.792381240000001	-150.83376017732496		-0.7000000000000001	-1.2600000000000002	0.42000000000000004	0.23697036000000002	0.36143964000000006	9.919244160000002	-141.7820942015419		-0.14	0.14	0.56	9.63918828	0.9239450400000001	1.3284702000000002	0		-249.47128530344503	239.0099801326537	0	0
206.64627122879028	0.0399928092956543	1	0	0	0	X		0.21000000000000002	-0.35000000000000003	-0.14	0.5625054	1.4864504400000003	-9.655943760000001	-161.5178818814013		-0.35000000000000003	-0.21000000000000002	-0.56	-0.6391018800000001	0.011968200000000002	-9.833073120000002	87.98259952239565		0.21000000000000002	0.07	-0.14	-1.2686292000000001	-0.6869746800000001	-9.687061080000001	59.68778483172223		-0.14	-0.14	-0.35000000000000003	-0.13883112	0.026330040000000002	9.80674308	88.6623486199901		-0.42000000000000004	-0.14	1.1900000000000002	0.13883112	0.6845810400000001	-9.847434960000001	-151.6341186050759		-0.56	-0.6300000000000001	0.6300000000000001	0.22978944	0.38058876	9.914456880000001	-141.87765569672973		-0.28	0.28	0.42000000000000004	9.63918828	0.9407005200000002	1.33804476	0		-249.50048140379695	240.296467225066	0	0
206.68642854690552	0.04013943672180176	1	0	0	0	X		0.14	-0.28	-0.14	0.56489904	1.48166316	-9.655943760000001	-161.45352468101063		-0.35000000000000003	-0.14	-0.7000000000000001	-0.6414955200000001	-0.009574560000000001	-9.797168520000001	88.0609398860545		-0.14	0.07	-0.21000000000000002	-1.2662355600000001	-0.6630382800000001	-9.68945472	59.754203248217934		-0.07	0.14	-0.6300000000000001	-0.12686292000000002	0.02154276	9.78280668	89.13617364192572		-0.14	-0.42000000000000004	1.2600000000000002	0.15558660000000002	0.6750064800000001	-9.80674308	-152.38967642775518		-0.6300000000000001	-0.7000000000000001	0.14	0.22978944	0.37340784000000005	9.8857332	-142.0454784583214		-0.07	0.07	0.49000000000000005	9.629613720000002	0.9311259600000001	1.3452256800000002	0		-249.51446456706515	241.5258500696809	0	0
206.72698998451233	0.04024839401245117	1	0	0	0	X		0.28	-0.14	0.0	0.5625054	1.48166316	-9.66551832	-161.36706740731384		-0.14	-0.14	-0.6300000000000001	-0.6630382800000001	-0.031117320000000004	-9.82349856	88.11109394190116		0.07	0.21000000000000002	0.0	-1.27341648	-0.7180920000000001	-9.655943760000001	59.819816420942594		0.07	0.07	-0.42000000000000004	-0.10292652000000001	0.0047872800000000005	9.78280668	89.6047824854659		-0.6300000000000001	-0.35000000000000003	1.2600000000000002	0.14840568	0.6414955200000001	-9.801955800000002	-153.10776693416193		-0.77	-1.12	0.49000000000000005	0.24175764000000002	0.34229052000000004	9.89291412	-142.2431741981471		-0.07	0.07	0.28	9.636794640000002	0.8808595200000001	1.3308638400000001	0		-249.478161349215	242.71254941962783	0	0
206.76726484298706	0.04042840003967285	1	0	0	0	X		0.35000000000000003	-0.07	-0.07	0.5074516800000001	1.4720886000000002	-9.651156480000001	-161.28690708504695		-0.35000000000000003	-0.21000000000000002	-0.7000000000000001	-0.7300602	-0.009574560000000001	-9.825892200000002	88.16437026131669		-0.07	0.28	0.0	-1.3284702000000002	-0.7468156800000001	-9.675092880000001	59.89771727933885		-0.07	0.07	-0.35000000000000003	-0.05505372000000001	0.00718092	9.780413040000001	90.05819567531577		-0.21000000000000002	-0.42000000000000004	1.33	0.11250108000000002	0.59601636	-9.82349856	-153.8084664461963		-0.56	-0.8400000000000001	0.21000000000000002	0.25611948	0.28244952	9.907275960000002	-142.38842126866194		-0.14	0.14	0.35000000000000003	9.651156480000001	0.8688913200000001	1.29495924	0		-249.45127734636364	243.86666212151206	0	0
