8.679962158	-4.549980164	24.07989502	0.112514496	-10.02590942	-1.103614807	-2.589988708	-6.999969482	38.35983276	0.991100311	-10.5549736	1.429195404	8.1199646	2.519989014	6.999969482	4.890861511	-8.704441071	0.878582001	0.909996033	2.449989319	-7.909965515	2.908660889	-10.12884903	-0.531459808
8.399963379	-14.909935	22.88990021	-0.304031372	-10.33712387	-1.328647614	-1.399993896	16.37992859	39.82982635	1.675773621	-10.4017601	1.998958588	9.239959717	-1.469993591	9.099960327	5.022529602	-8.445892334	0.83788681	0.209999084	6.509971619	-6.159973145	3.787246704	-9.949302673	-0.555397034
8.399963379	-14.909935	22.88990021	-0.304031372	-10.33712387	-1.328647614	-1.399993896	16.37992859	39.82982635	1.675773621	-10.4017601	1.998958588	9.239959717	-1.469993591	9.099960327	5.022529602	-8.445892334	0.83788681	0.209999084	6.509971619	-6.159973145	3.787246704	-9.949302673	-0.555397034
-4.619979858	-17.91992188	21.6999054	-0.833099365	-9.831996918	-2.001350403	-9.86995697	-9.86995697	43.95980835	1.783500671	-9.846363068	1.304710388	14.8399353	-17.49992371	10.14995575	4.136764526	-9.147323608	0.7852211	-0.839996338	14.62993622	-2.02999115	3.284515381	-9.887058258	-0.598491669
-4.619979858	-17.91992188	21.6999054	-0.833099365	-9.831996918	-2.001350403	-9.86995697	-9.86995697	43.95980835	1.783500671	-9.846363068	1.304710388	14.8399353	-17.49992371	10.14995575	4.136764526	-9.147323608	0.7852211	-0.839996338	14.62993622	-2.02999115	3.284515381	-9.887058258	-0.598491669
-2.659988403	-4.549980164	21.27990723	-0.8163414	-9.43460083	-1.735622406	-9.449958801	-26.73988342	42.69981384	1.146705627	-10.45921707	0.643974304	12.94994354	-15.88993073	13.5099411	3.416183472	-9.678783417	0.610458374	-2.239990234	6.649971008	3.359985352	3.289302826	-9.822422028	-0.268123627
-2.659988403	-4.549980164	21.27990723	-0.8163414	-9.43460083	-1.735622406	-9.449958801	-26.73988342	42.69981384	1.146705627	-10.45921707	0.643974304	12.94994354	-15.88993073	13.5099411	3.416183472	-9.678783417	0.610458374	-2.239990234	6.649971008	3.359985352	3.289302826	-9.822422028	-0.268123627
-2.659988403	-4.549980164	21.27990723	-0.8163414	-9.43460083	-1.735622406	-9.449958801	-26.73988342	42.69981384	1.146705627	-10.45921707	0.643974304	12.94994354	-15.88993073	13.5099411	3.416183472	-9.678783417	0.610458374	-2.239990234	6.649971008	3.359985352	3.289302826	-9.822422028	-0.268123627
5.389976501	15.46993256	19.24991608	-1.041374207	-10.56694412	-1.848136902	5.669975281	-31.49986267	38.70983124	1.489044189	-11.11994934	0.112514496	9.309959412	0.909996033	21.55990601	4.895648956	-8.867229462	0.378246307	1.049995422	-1.469993591	8.749961853	3.382667542	-9.968452454	-1.034191132
5.389976501	15.46993256	19.24991608	-1.041374207	-10.56694412	-1.848136902	5.669975281	-31.49986267	38.70983124	1.489044189	-11.11994934	0.112514496	9.309959412	0.909996033	21.55990601	4.895648956	-8.867229462	0.378246307	1.049995422	-1.469993591	8.749961853	3.382667542	-9.968452454	-1.034191132
2.799987793	6.929969788	12.1099472	-2.008533478	-9.657238007	-2.901481628	13.01994324	-10.91995239	36.5398407	1.163463593	-11.16543198	1.062919617	5.389976501	5.249977112	25.47988892	4.443191528	-8.790622711	0.280094147	2.239990234	-2.309989929	14.8399353	4.744831085	-9.841571808	-1.038978577
0	24.07989502	9.239959717	-2.310173035	-9.214355469	-2.681236267	16.58992767	33.8098526	38.00983429	0.102939606	-10.10251617	0.744522095	5.529975891	5.179977417	22.88990021	1.998958588	-9.786510468	0.462036133	5.179977417	15.25993347	18.12992096	4.799892426	-9.436992645	-0.938430786
0	24.07989502	9.239959717	-2.310173035	-9.214355469	-2.681236267	16.58992767	33.8098526	38.00983429	0.102939606	-10.10251617	0.744522095	5.529975891	5.179977417	22.88990021	1.998958588	-9.786510468	0.462036133	5.179977417	15.25993347	18.12992096	4.799892426	-9.436992645	-0.938430786
7.489967346	72.02968597	16.2399292	-2.630962372	-8.939048767	-1.709289551	18.9699173	42.97981262	37.02983856	-1.60634613	-10.04745483	0.907310486	3.91998291	9.86995697	17.70992279	2.159351349	-10.12166595	0.550609589	5.599975586	30.79986572	17.35992432	4.598800659	-9.056354523	-0.090969086
7.489967346	72.02968597	16.2399292	-2.630962372	-8.939048767	-1.709289551	18.9699173	42.97981262	37.02983856	-1.60634613	-10.04745483	0.907310486	3.91998291	9.86995697	17.70992279	2.159351349	-10.12166595	0.550609589	5.599975586	30.79986572	17.35992432	4.598800659	-9.056354523	-0.090969086
8.189964294	75.80966949	19.10991669	-2.271869659	-9.307720184	-1.558467865	12.52994537	57.18975067	32.61985779	-2.39156723	-9.073112488	1.407649994	-0.699996948	16.79992676	20.36991119	2.865570068	-9.233509064	0.428520203	8.469963074	31.0798645	11.12995148	5.259532928	-9.3699646	1.082069397
3.989982605	55.22975922	16.02993011	-1.673377991	-9.427417755	-1.838562012	11.75994873	53.61976624	29.25987244	-2.513660431	-8.702049255	2.812904358	0	13.29994202	16.93992615	2.968513489	-9.867908478	0.603279114	-4.619979858	12.52994537	-43.04981232	6.707878113	-9.772148132	0.438095093
1.399993896	29.95986938	13.92993927	-2.365234375	-9.585418701	-1.711681366	-1.049995422	30.16986847	19.24991608	-1.852924347	-8.922290802	3.045120239	1.959991455	4.409980774	9.099960327	1.790683746	-10.39457703	0.797187805	-6.509971619	-13.15994263	-87.77961731	6.099811554	-8.804988861	-0.349517822
2.239990234	19.66991425	20.01991272	-2.482536316	-9.614147186	-1.661407471	-2.449989319	13.08994293	10.07995605	-1.393283844	-8.979747772	1.919956207	2.799987793	5.389976501	6.859970093	1.986988068	-9.50163269	0.864219666	-9.86995697	-35.2098465	-122.8494644	8.723594666	-6.36075592	0.098152161
3.709983826	7.349967957	26.66988373	-1.781105042	-9.049171448	-1.359767914	10.21995544	-17.07992554	-6.859970093	1.149101257	-8.790622711	-0.409366608	3.079986572	11.96994781	7.069969177	2.753055573	-9.4010849	0.79479599	-22.18990326	-45.49980164	-152.1793365	9.405872345	-5.810142517	0.201091766
3.709983826	7.349967957	26.66988373	-1.781105042	-9.049171448	-1.359767914	10.21995544	-17.07992554	-6.859970093	1.149101257	-8.790622711	-0.409366608	3.079986572	11.96994781	7.069969177	2.753055573	-9.4010849	0.79479599	-22.18990326	-45.49980164	-152.1793365	9.405872345	-5.810142517	0.201091766
5.179977417	3.779983521	29.81987	-1.52973938	-8.883987427	-1.369346619	24.63989258	-26.31988525	-21.76990509	2.374809265	-8.716411591	-0.962371826	1.959991455	8.539962769	2.869987488	2.33650589	-9.633296967	0.914493561	-25.33988953	-31.70986176	-156.1693192	9.549510956	-5.685657501	0.320789337
5.179977417	3.779983521	29.81987	-1.52973938	-8.883987427	-1.369346619	24.63989258	-26.31988525	-21.76990509	2.374809265	-8.716411591	-0.962371826	1.959991455	8.539962769	2.869987488	2.33650589	-9.633296967	0.914493561	-25.33988953	-31.70986176	-156.1693192	9.549510956	-5.685657501	0.320789337
6.719970703	11.47994995	35.06984711	-1.381317139	-8.690078735	-1.196979523	36.74983978	-9.309959412	-46.12979889	2.587871552	-9.34602356	-1.189800262	0.489997864	9.589958191	1.959991455	2.937389374	-8.658958435	0.454853058	-27.29988098	-5.459976196	-149.0293503	8.57516861	-5.996871948	0.237003326
8.959960938	-5.80997467	25.82988739	-1.903198242	-9.944515228	-0.983917236	39.40982819	10.56995392	-59.84973907	2.396354675	-9.934936523	-0.931251526	1.609992981	9.939956665	3.91998291	3.624458313	-8.625442505	0.991100311	-22.88990021	1.819992065	-139.3693924	8.244800568	-6.667182922	0.210670471
8.959960938	-5.80997467	25.82988739	-1.903198242	-9.944515228	-0.983917236	39.40982819	10.56995392	-59.84973907	2.396354675	-9.934936523	-0.931251526	1.609992981	9.939956665	3.91998291	3.624458313	-8.625442505	0.991100311	-22.88990021	1.819992065	-139.3693924	8.244800568	-6.667182922	0.210670471
-1.959991455	-20.64990997	20.64990997	-3.358726501	-9.934936523	-0.74930954	38.63983154	29.67987061	-71.11968994	2.176109314	-10.78000641	-0.366275787	6.719970703	-2.16999054	0.349998474	1.426799774	-10.3706398	1.776317596	-13.71994019	-3.079986572	-117.3194885	7.418884277	-7.971889496	0.342334747
-1.959991455	-20.64990997	20.64990997	-3.358726501	-9.934936523	-0.74930954	38.63983154	29.67987061	-71.11968994	2.176109314	-10.78000641	-0.366275787	6.719970703	-2.16999054	0.349998474	1.426799774	-10.3706398	1.776317596	-13.71994019	-3.079986572	-117.3194885	7.418884277	-7.971889496	0.342334747
-10.70995331	-8.049964905	40.599823	-5.903507233	-8.998897552	-3.602912903	34.43984985	57.18975067	-83.71963501	1.369346619	-10.66030884	0.464427948	10.42995453	-16.2399292	-14.20993805	-0.809158325	-10.84703827	1.55368042	-5.669975281	-3.079986572	-102.0595551	6.705486298	-7.653491974	0.339942932
-10.70995331	-8.049964905	40.599823	-5.903507233	-8.998897552	-3.602912903	34.43984985	57.18975067	-83.71963501	1.369346619	-10.66030884	0.464427948	10.42995453	-16.2399292	-14.20993805	-0.809158325	-10.84703827	1.55368042	-5.669975281	-3.079986572	-102.0595551	6.705486298	-7.653491974	0.339942932
-15.53993225	7.629966736	61.45973206	-5.996871948	-9.341236115	-3.344364166	29.81987	58.44974518	-87.70961761	0.873794556	-10.10730362	0.605670929	4.479980469	2.309989929	-17.42992401	1.070098877	-9.585418701	0.320789337	0.559997559	-1.049995422	-80.63964844	5.647354126	-7.081336975	-0.390216827
-15.53993225	7.629966736	61.45973206	-5.996871948	-9.341236115	-3.344364166	29.81987	58.44974518	-87.70961761	0.873794556	-10.10730362	0.605670929	4.479980469	2.309989929	-17.42992401	1.070098877	-9.585418701	0.320789337	0.559997559	-1.049995422	-80.63964844	5.647354126	-7.081336975	-0.390216827
-5.459976196	5.319976807	65.79971313	-3.777671814	-8.216072083	-3.648395538	29.11987305	36.81983948	-90.71960449	0.313610077	-9.35799408	0.392608643	4.899978638	16.02993011	-20.2999115	1.910381317	-9.001293182	-0.406974792	6.08997345	-4.899978638	-65.72971344	5.54441452	-6.631271362	-0.579338074
-5.459976196	5.319976807	65.79971313	-3.777671814	-8.216072083	-3.648395538	29.11987305	36.81983948	-90.71960449	0.313610077	-9.35799408	0.392608643	4.899978638	16.02993011	-20.2999115	1.910381317	-9.001293182	-0.406974792	6.08997345	-4.899978638	-65.72971344	5.54441452	-6.631271362	-0.579338074
-10.07995605	17.00992584	56.55975342	-3.768093109	-7.87852478	-2.233566284	33.03985596	14.48993683	-89.73960876	0.691856384	-8.761898041	0.146030426	5.94997406	18.61991882	-22.74990082	2.006137848	-9.554298401	0.603279114	5.039978027	-6.08997345	-54.45976257	6.559452057	-5.917869568	0.189121246
-17.21992493	10.21995544	54.17976379	-4.881286621	-8.194526672	-1.515377045	37.51983643	-1.049995422	-88.19961548	1.481861115	-8.991718292	0.179546356	5.109977722	16.44992828	-24.84989166	2.468173981	-9.171264648	0.136455536	-9.239959717	9.519958496	-55.71975708	5.48695755	-8.010192871	0.356700897
-18.26992035	39.96982574	55.15975952	-4.167884827	-9.961273193	-2.133018494	37.79983521	10.00995636	-89.94960785	1.194587708	-9.551902771	0.560188293	3.429985046	25.33988953	-23.30989838	3.327606201	-8.479408264	0.588912964	-4.549980164	11.26995087	-52.00977325	4.459949493	-8.273529053	0.646369934
-26.94988251	38.07983398	54.80976105	-1.917564392	-9.429813385	-0.876190186	24.77989197	19.03991699	-88.33961487	1.072494507	-9.927757263	0.464427948	4.269981384	23.58989716	-21.90990448	4.989013672	-9.120990753	-0.165184021	0.209999084	27.0198822	-22.53990173	4.64907074	-8.271133423	0.107727051
-17.6399231	21.34990692	52.56977081	-2.30298996	-9.396297455	-1.417224884	22.04990387	30.65986633	-86.93962097	1.096435547	-9.875087738	0.852249146	12.73994446	0.419998169	-23.51989746	4.876499176	-9.525569916	-0.100547791	12.80994415	49.83978271	1.88999176	5.216442108	-9.396297455	0.007183075
-17.6399231	21.34990692	52.56977081	-2.30298996	-9.396297455	-1.417224884	22.04990387	30.65986633	-86.93962097	1.096435547	-9.875087738	0.852249146	12.73994446	0.419998169	-23.51989746	4.876499176	-9.525569916	-0.100547791	12.80994415	49.83978271	1.88999176	5.216442108	-9.396297455	0.007183075
-12.87994385	23.16989899	51.30977631	-3.689094543	-9.128173828	-1.821804047	22.81990051	70.41969299	-89.73960876	0.916885376	-9.417842865	1.285556793	10.28995514	-3.219985962	-23.72989655	2.954147339	-8.936656952	-0.952796936	19.52991486	84.20963287	30.16986847	0.892948151	-10.15279007	-0.172363281
-12.87994385	23.16989899	51.30977631	-3.689094543	-9.128173828	-1.821804047	22.81990051	70.41969299	-89.73960876	0.916885376	-9.417842865	1.285556793	10.28995514	-3.219985962	-23.72989655	2.954147339	-8.936656952	-0.952796936	19.52991486	84.20963287	30.16986847	0.892948151	-10.15279007	-0.172363281
-12.80994415	48.15979004	54.38976288	-3.037937164	-9.199993134	-2.432262421	28.90987396	77.41966248	-84.90962982	0.014362335	-9.975635529	1.467498779	6.159973145	15.32993317	-18.82991791	2.836845398	-8.929473877	-1.273586273	27.0898819	73.42967987	41.36981964	-0.888160706	-9.812847137	-1.079677582
-18.82991791	80.70964813	58.72974396	-5.144622803	-8.333377838	-0.229820251	40.38982391	27.36988068	-65.44971466	-3.013996124	-8.409984589	0.416549683	11.33995056	23.93989563	-16.51992798	3.617275238	-9.092262268	0.897735596	31.56986237	13.43994141	44.86980438	-1.149101257	-9.082687378	-0.734947205
-18.82991791	80.70964813	58.72974396	-5.144622803	-8.333377838	-0.229820251	40.38982391	27.36988068	-65.44971466	-3.013996124	-8.409984589	0.416549683	11.33995056	23.93989563	-16.51992798	3.617275238	-9.092262268	0.897735596	31.56986237	13.43994141	44.86980438	-1.149101257	-9.082687378	-0.734947205
-18.82991791	80.70964813	58.72974396	-5.144622803	-8.333377838	-0.229820251	40.38982391	27.36988068	-65.44971466	-3.013996124	-8.409984589	0.416549683	11.33995056	23.93989563	-16.51992798	3.617275238	-9.092262268	0.897735596	31.56986237	13.43994141	44.86980438	-1.149101257	-9.082687378	-0.734947205
-22.25990295	66.70970917	64.18972015	-5.700019836	-8.68529129	-0.543430328	30.09986877	-16.2399292	-48.22978973	-3.906944275	-7.545764923	0.919281006	7.769966125	15.11993408	-20.92990875	2.956542969	-9.393901825	-0.268123627	6.08997345	-36.67984009	16.79992676	-0.296852112	-10.38021469	-0.945613861
-6.859970093	41.71981812	69.92969513	-4.871711731	-8.654167175	-0.76128006	0.839996338	-32.89985657	-25.12989044	-2.200050354	-6.861091614	1.936714172	2.16999054	39.12982941	-11.19995117	2.030078888	-9.934936523	-1.793075562	10.91995239	-54.31976318	-13.36994171	-0.785217285	-9.463329315	-0.392608643
-6.859970093	41.71981812	69.92969513	-4.871711731	-8.654167175	-0.76128006	0.839996338	-32.89985657	-25.12989044	-2.200050354	-6.861091614	1.936714172	2.16999054	39.12982941	-11.19995117	2.030078888	-9.934936523	-1.793075562	10.91995239	-54.31976318	-13.36994171	-0.785217285	-9.463329315	-0.392608643
-1.469993591	55.57975769	71.6796875	-5.036891937	-6.803638458	-4.768768311	-4.339981079	-62.85972595	-9.589958191	1.005462646	-8.208892822	1.491436005	-5.389976501	47.24979401	-10.779953	2.559143066	-11.17261505	-3.279727936	18.19992065	-67.96970367	-20.50991058	-1.163463593	-8.457862854	-0.811553955
-1.469993591	55.57975769	71.6796875	-5.036891937	-6.803638458	-4.768768311	-4.339981079	-62.85972595	-9.589958191	1.005462646	-8.208892822	1.491436005	-5.389976501	47.24979401	-10.779953	2.559143066	-11.17261505	-3.279727936	18.19992065	-67.96970367	-20.50991058	-1.163463593	-8.457862854	-0.811553955
6.369972229	57.32975006	72.02968597	-4.845375061	-7.347064972	-1.59677124	7.139968872	-32.26985931	-1.679992676	2.39396286	-8.886383057	0.395004272	-14.27993774	62.99972534	-8.049964905	4.644283295	-8.244800568	0.05506134	11.12995148	-38.28983307	-2.589988708	-0.426124573	-8.072437286	-1.613529205
6.369972229	57.32975006	72.02968597	-4.845375061	-7.347064972	-1.59677124	7.139968872	-32.26985931	-1.679992676	2.39396286	-8.886383057	0.395004272	-14.27993774	62.99972534	-8.049964905	4.644283295	-8.244800568	0.05506134	11.12995148	-38.28983307	-2.589988708	-0.426124573	-8.072437286	-1.613529205
-9.099960327	69.29969788	83.8596344	-4.021854401	-9.3699646	2.372413635	0.13999939	20.92990875	18.68991852	1.627895355	-7.761222839	-1.378921509	-0.979995728	38.70983124	-18.26992035	6.26020813	-7.78037262	2.396354675	13.71994019	-17.21992493	-1.679992676	0.517097473	-8.64937973	-1.311889648
-9.099960327	69.29969788	83.8596344	-4.021854401	-9.3699646	2.372413635	0.13999939	20.92990875	18.68991852	1.627895355	-7.761222839	-1.378921509	-0.979995728	38.70983124	-18.26992035	6.26020813	-7.78037262	2.396354675	13.71994019	-17.21992493	-1.679992676	0.517097473	-8.64937973	-1.311889648
-7.83996582	31.84986115	74.82967377	-3.157634735	-8.479408264	1.766742706	-2.939987183	24.49989319	41.71981812	-0.514701843	-8.218467712	-2.815296173	-0.909996033	12.45994568	-21.76990509	5.685657501	-7.821071625	1.163463593	-10.8499527	-6.159973145	-15.88993073	-0.138851166	-7.174701691	-1.55368042
-10.42995453	14.13993835	68.66970062	-3.552639008	-7.701374054	-0.227424622	10.00995636	43.46981049	72.02968597	-3.406604767	-7.134002686	-0.016757965	-0.13999939	11.96994781	-11.61994934	4.929164886	-8.134677887	-0.624824524	-30.23986816	10.779953	-21.41990662	1.735622406	-8.366893768	-0.016757965
-10.42995453	14.13993835	68.66970062	-3.552639008	-7.701374054	-0.227424622	10.00995636	43.46981049	72.02968597	-3.406604767	-7.134002686	-0.016757965	-0.13999939	11.96994781	-11.61994934	4.929164886	-8.134677887	-0.624824524	-30.23986816	10.779953	-21.41990662	1.735622406	-8.366893768	-0.016757965
-14.27993774	9.86995697	67.12970734	-4.878890991	-8.730773926	-1.019828796	-3.079986572	45.63980103	85.53962708	-1.61113739	-7.476341248	1.398075104	6.299972534	11.05995178	-8.399963379	5.884357452	-8.934261322	-0.900127411	-44.30980682	36.81983948	-45.07980347	0.897735596	-10.15518188	0.014362335
-14.27993774	9.86995697	67.12970734	-4.878890991	-8.730773926	-1.019828796	-3.079986572	45.63980103	85.53962708	-1.61113739	-7.476341248	1.398075104	6.299972534	11.05995178	-8.399963379	5.884357452	-8.934261322	-0.900127411	-44.30980682	36.81983948	-45.07980347	0.897735596	-10.15518188	0.014362335
-6.369972229	-13.5099411	73.0796814	-4.565284729	-8.484195709	-0.857036591	-22.11990356	10.70995331	89.80960846	0.059848785	-8.249588013	3.15045166	5.669975281	5.109977722	-10.779953	3.985946655	-9.839179993	-1.548892975	-30.93986511	15.46993256	-30.51986694	-1.187404633	-9.693149567	0.940826416
1.049995422	-36.32984161	80.28964996	-4.488677979	-7.8904953	-0.191516876	-29.18987274	-6.08997345	84.69963074	-0.210666656	-7.464370728	2.29341507	-0.559997559	12.73994446	-5.109977722	4.067340851	-8.601501465	-0.292064667	-3.359985352	-64.18972015	-14.76993561	3.94524765	-9.764965057	4.254070282
-7.489967346	-20.99990845	90.78960419	-7.402126312	-7.11006546	1.60874176	-42.41981506	-57.53974915	80.77964783	-0.842674255	-7.916828156	-0.383033752	4.759979248	5.94997406	0.13999939	5.163772583	-7.162731171	2.264686584	-7.699966431	-92.04959869	-47.10979462	10.1264534	-7.586463928	2.216808319
-7.489967346	-20.99990845	90.78960419	-7.402126312	-7.11006546	1.60874176	-42.41981506	-57.53974915	80.77964783	-0.842674255	-7.916828156	-0.383033752	4.759979248	5.94997406	0.13999939	5.163772583	-7.162731171	2.264686584	-7.699966431	-92.04959869	-47.10979462	10.1264534	-7.586463928	2.216808319
-26.80988312	0.069999695	95.9695816	-8.515319824	-7.229763031	1.819412231	-28.83987427	-111.929512	78.88965607	-1.024616241	-11.47904205	-2.595054626	20.78990936	-12.87994385	2.16999054	5.56595993	-8.982139587	3.013996124	-39.54982758	-80.56964874	-100.8695602	12.57069016	-5.221229553	2.480144501
-26.80988312	0.069999695	95.9695816	-8.515319824	-7.229763031	1.819412231	-28.83987427	-111.929512	78.88965607	-1.024616241	-11.47904205	-2.595054626	20.78990936	-12.87994385	2.16999054	5.56595993	-8.982139587	3.013996124	-39.54982758	-80.56964874	-100.8695602	12.57069016	-5.221229553	2.480144501
-53.61976624	41.43981934	97.71957397	-6.011234283	-7.591251373	1.062919617	-8.539962769	-86.02962494	57.18975067	1.364559174	-11.17979813	0.514701843	25.54988861	-16.93992615	-1.609992981	4.780738831	-9.614147186	1.994171143	-39.33982849	-63.41972351	-111.2295151	12.17329025	-5.144622803	6.98797226
-65.30971527	36.25984192	91.69960022	-5.45344162	-6.542694092	0.624824524	-23.37989807	-78.18965912	55.57975769	3.289302826	-10.29642487	0.253761292	28.20987701	-20.78990936	-3.149986267	5.53004837	-8.216072083	-0.74691391	-80.56964874	5.389976501	-132.7194214	9.288570404	-8.771472931	1.187404633
-65.30971527	36.25984192	91.69960022	-5.45344162	-6.542694092	0.624824524	-23.37989807	-78.18965912	55.57975769	3.289302826	-10.29642487	0.253761292	28.20987701	-20.78990936	-3.149986267	5.53004837	-8.216072083	-0.74691391	-80.56964874	5.389976501	-132.7194214	9.288570404	-8.771472931	1.187404633
-72.51968384	5.94997406	85.95962524	-9.324478149	-6.044750214	-1.252040863	-25.05989075	31.63986206	65.86971283	-0.134059906	-11.45031357	1.788288116	30.30986786	-25.96988678	2.02999115	5.218833923	-8.465045929	-2.130626678	-74.54967499	18.47991943	-125.5094528	7.361431122	-11.85250092	-2.736297607
-72.51968384	5.94997406	85.95962524	-9.324478149	-6.044750214	-1.252040863	-25.05989075	31.63986206	65.86971283	-0.134059906	-11.45031357	1.788288116	30.30986786	-25.96988678	2.02999115	5.218833923	-8.465045929	-2.130626678	-74.54967499	18.47991943	-125.5094528	7.361431122	-11.85250092	-2.736297607
-64.9597168	0	82.03964233	-9.738632202	-5.058441162	-1.759559631	-31.70986176	9.239959717	76.29966736	-5.539627075	-11.2994957	0.248973846	25.61988831	-30.93986511	3.429985046	3.102573395	-10.90449142	-3.739368439	-52.28977203	-2.02999115	-119.4194794	4.242099762	-14.61752701	-2.35565567
-64.9597168	0	82.03964233	-9.738632202	-5.058441162	-1.759559631	-31.70986176	9.239959717	76.29966736	-5.539627075	-11.2994957	0.248973846	25.61988831	-30.93986511	3.429985046	3.102573395	-10.90449142	-3.739368439	-52.28977203	-2.02999115	-119.4194794	4.242099762	-14.61752701	-2.35565567
-64.9597168	0	82.03964233	-9.738632202	-5.058441162	-1.759559631	-31.70986176	9.239959717	76.29966736	-5.539627075	-11.2994957	0.248973846	25.61988831	-30.93986511	3.429985046	3.102573395	-10.90449142	-3.739368439	-52.28977203	-2.02999115	-119.4194794	4.242099762	-14.61752701	-2.35565567
-56.48975372	16.02993011	80.98964691	-10.05942535	-4.143947601	-1.670986176	-30.16986847	1.329994202	88.40961456	-2.918239594	-11.48861694	0.402187347	12.59994507	-24.70989227	-1.469993591	1.352588654	-11.07207108	-3.21987915	-10.70995331	-73.98967743	-121.0294724	7.86655426	-7.991043091	0.8474617
-56.48975372	16.02993011	80.98964691	-10.05942535	-4.143947601	-1.670986176	-30.16986847	1.329994202	88.40961456	-2.918239594	-11.48861694	0.402187347	12.59994507	-24.70989227	-1.469993591	1.352588654	-11.07207108	-3.21987915	-10.70995331	-73.98967743	-121.0294724	7.86655426	-7.991043091	0.8474617
-48.6497879	20.01991272	89.80960846	-8.536865234	-1.027008057	-0.675098419	-19.80991364	-49.20978546	84.62963104	0.533851624	-10.70100403	1.110797882	9.099960327	-23.0298996	-1.88999176	0.296852112	-9.724269867	-1.359767914	-7.909965515	-88.61961365	-114.1695023	10.16954803	-3.320423126	2.39156723
-48.6497879	20.01991272	89.80960846	-8.536865234	-1.027008057	-0.675098419	-19.80991364	-49.20978546	84.62963104	0.533851624	-10.70100403	1.110797882	9.099960327	-23.0298996	-1.88999176	0.296852112	-9.724269867	-1.359767914	-7.909965515	-88.61961365	-114.1695023	10.16954803	-3.320423126	2.39156723
-35.62984467	2.16999054	94.14958954	-8.635017395	-0.251365662	1.726047516	-15.53993225	-70.69969177	74.05967712	1.836166382	-10.33951569	0.684673309	8.679962158	-7.769966125	-0.489997864	1.848136902	-7.957527161	-0.447669983	-15.11993408	-55.92975616	-104.9995422	11.77589417	-0.971946716	3.13130188
-35.62984467	2.16999054	94.14958954	-8.635017395	-0.251365662	1.726047516	-15.53993225	-70.69969177	74.05967712	1.836166382	-10.33951569	0.684673309	8.679962158	-7.769966125	-0.489997864	1.848136902	-7.957527161	-0.447669983	-15.11993408	-55.92975616	-104.9995422	11.77589417	-0.971946716	3.13130188
-23.37989807	-15.81993103	88.40961456	-10.40894318	-2.535205841	2.089927673	-12.59994507	-17.07992554	55.4397583	1.704502106	-9.848754883	0.093364716	10.07995605	4.409980774	-8.959960938	3.104969025	-8.816959381	-0.380638123	-18.12992096	-24.2898941	-97.15957642	11.38567734	-0.258548737	2.547176361
-21.34990692	-6.509971619	79.02965546	-11.17501068	-4.057762146	1.594379425	-6.719970703	-2.16999054	50.18978119	-0.464427948	-10.63158035	-0.361488342	7.909965515	14.97993469	-17.98992157	3.732185364	-9.176052094	-0.316001892	-36.74983978	-2.309989929	-98.7695694	9.45614624	-3.825550079	1.663803101
-27.92987823	18.9699173	74.89967346	-10.90688705	-4.064945221	1.050949097	3.779983521	29.25987244	44.16980743	-1.024616241	-11.53649902	0.873794556	8.329963684	17.5699234	-16.93992615	3.679519653	-8.891170502	-0.344730377	-41.22982025	0.699996948	-89.52960968	9.980422974	-3.365909576	1.551288605
-30.72986603	50.95977783	73.56967926	-9.396297455	-2.460990906	1.951076508	3.009986877	22.74990082	40.38982391	-0.71818924	-10.32754898	0.940826416	10.14995575	15.39993286	-13.43994141	3.928489685	-8.579956055	-0.639186859	-40.03982544	7.279968262	-85.2596283	9.396297455	-1.960655212	1.52973938
-25.47988892	41.8598175	71.18968964	-9.006080627	-2.839237213	1.886440277	0.629997253	6.08997345	36.81983948	-2.221595764	-10.27248764	1.65422821	12.24994659	15.88993073	-17.91992188	4.950710297	-8.55122757	-2.106685638	-30.51986694	-7.83996582	-82.73963928	8.474620819	-4.246887207	2.235958099
-25.47988892	41.8598175	71.18968964	-9.006080627	-2.839237213	1.886440277	0.629997253	6.08997345	36.81983948	-2.221595764	-10.27248764	1.65422821	12.24994659	15.88993073	-17.91992188	4.950710297	-8.55122757	-2.106685638	-30.51986694	-7.83996582	-82.73963928	8.474620819	-4.246887207	2.235958099
-8.469963074	1.88999176	62.43972778	-9.894241333	-4.524585724	1.65422821	0.209999084	2.659988403	31.35986328	-1.749984741	-11.25640488	0.873794556	13.99993896	11.33995056	-22.46990204	4.615558624	-8.939048767	-1.321464539	-11.75994873	-24.49989319	-79.58965302	9.386722565	-3.727397919	2.458599091
-8.469963074	1.88999176	62.43972778	-9.894241333	-4.524585724	1.65422821	0.209999084	2.659988403	31.35986328	-1.749984741	-11.25640488	0.873794556	13.99993896	11.33995056	-22.46990204	4.615558624	-8.939048767	-1.321464539	-11.75994873	-24.49989319	-79.58965302	9.386722565	-3.727397919	2.458599091
-7.769966125	1.119995117	60.05973816	-11.49580002	-5.314594269	0.969554901	6.579971313	-3.359985352	35.2098465	-1.615924835	-12.16371536	1.457923889	8.819961548	22.32990265	-19.66991425	5.836475372	-10.41851807	-1.362163544	-6.439971924	-39.75982666	-77.55966187	10.97152328	-4.584434509	3.610092163
